id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
bdf8535b-ec11-4870-9f9f-51a3880189c6,beon.garden,available,1.99,,high,low,5,name.com,,
548fd9fc-771a-4f86-9c90-7f56e29c6abb,net.garden,resell,,,high,medium,3,Dynadot Inc,01/02/2019 20:22,01/02/2027 20:22
f09e9df3-23b2-4aeb-a5a2-0a9927ce4270,junction.garden,available,39.98,,medium,low,8,namecheap,,
544a10e8-3c35-4101-a9fb-1777b2f00737,soaker.garden,available,1.98,43.98,low,low,6,namecheap,,
597755f9-e931-4db6-830f-9c125c6c4316,kit.garden,premium,2500,,medium,low,3,name.com,,
ed6d7146-8a7f-49c1-b10e-441eecc69be9,relief.garden,available,1.99,,high,low,6,name.com,,
eaf7f3ec-394a-4485-bc8d-33c67cdd46a0,rather.garden,available,1.99,,medium,low,6,name.com,,
d2cc4f79-b18d-4e6f-8075-f6f52dc730a5,atthecostof.garden,available,1.99,,medium,low,14,name.com,,
a78d0a88-fe64-4eff-833b-ebe0f7682b7a,flash.garden,premium,96,29.5,medium,medium,5,namesilo,,
026a7c51-2434-4f2a-8ca3-4060bab673b2,tracy.garden,available,1.99,,medium,low,5,name.com,,
c50a3a31-c69a-4e40-84c8-1a8bbb35d318,standon.garden,available,1.99,,low,low,8,name.com,,
914c716b-13bd-41e4-ab89-408fe7c560e7,IKiribati.garden,available,1.99,,high,low,10,name.com,,
00c0104f-f0f9-474f-b0ca-6b8e82c127d2,velcro.garden,available,1.99,,high,medium,6,name.com,,
d9f45a00-211c-4e02-985b-c42b233bf337,gymnastic.garden,available,1.98,43.98,low,low,9,namecheap,,
69badb53-ca8f-4c6b-9140-3e5cd0a93ba6,committee.garden,available,39.98,,medium,low,9,namecheap,,
762aefbd-12e7-43ef-9b2e-1b6a0cb13f43,decumbent.garden,available,1.98,43.98,low,low,9,namecheap,,
761c8082-b7ba-43db-b496-7e923347ed17,armorclad.garden,available,,,medium,low,10,,,
6a097da9-03ea-4eda-952f-a43f5567cdec,each.garden,available,1.99,45.99,high,low,4,name.com,,
721b4bad-73b2-4dcd-9d97-970e5c515d94,havenotimefor.garden,available,1.99,,medium,low,16,name.com,,
0273fc3e-a483-410a-85e5-2ed6d8c7446d,basketball.garden,available,1.99,,high,low,10,name.com,,
a7c23b68-341c-439e-9d42-0fee6f2210e3,mindless.garden,available,,,low,low,8,,,
7318ee66-d56d-409e-8079-41f922fb4f51,resounding.garden,available,1.99,,high,low,10,name.com,,
905cbcd7-b36c-4015-80b8-c95137966609,epic.garden,premium,1000,,high,medium,4,name.com,,
8e2a50eb-cbcc-4a3b-9b71-a44bbcee4cae,negotiable.garden,available,,,medium,low,10,,,
aebac676-bfb1-46fb-93d4-87b6674fbc4d,blood.garden,premium,96,29.5,high,low,5,namesilo,,
31aaed06-0bc0-42ee-9195-7c0f5c5e980d,evening.garden,available,1.99,,high,low,7,name.com,,
a66a6dc2-aae0-457a-bbc1-65d9444a0d90,IwishImaybeshot.garden,available,1.99,,medium,low,20,name.com,,
4845b016-405c-4356-8107-5529a7514918,beady.garden,available,,,medium,low,5,,,
58dd5faf-f482-4fad-a5bf-c9882edb8b78,converge.garden,available,1.99,,high,low,8,name.com,,
e7d2fc61-f958-4940-b043-5225b4fa0c36,apterous.garden,available,1.98,43.98,low,low,8,namecheap,,
