Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.garden,available,120,23%,6,"General,Mathematics",,,
tenth.garden,available,116,7%,5,Mathematics,,,
eight.garden,available,102,23%,5,"General,Mathematics",,,
sixth.garden,available,100,8%,5,Mathematics,,,
crack.garden,available,100,20%,5,Sports,,,
eighth.garden,available,100,6%,6,Mathematics,,,
ninth.garden,available,100,9%,5,Mathematics,,,
twentieth.garden,available,92,3%,9,Mathematics,,,
nought.garden,available,92,4%,6,Mathematics,,,
leash.garden,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.garden,available,88,33%,6,Mathematics,,,
twelve.garden,available,88,18%,6,"General,Mathematics",,,
fifteen.garden,available,88,13%,7,Mathematics,,,
sixteen.garden,available,88,11%,7,Mathematics,,,
ten.garden,available,88,28%,3,"General,Mathematics",,,
three.garden,available,88,24%,5,Mathematics,,,
hundred.garden,available,88,14%,7,Mathematics,,,
ace.garden,available,88,34%,3,Sports,,,
xiv.garden,available,86,12%,3,Mathematics,,,
cipher.garden,available,86,29%,6,Mathematics,,,
xix.garden,available,86,11%,3,Mathematics,,,
fourteen.garden,available,84,8%,8,Mathematics,,,
grand.garden,available,84,25%,5,"Finance,General",,,
nineteen.garden,available,84,8%,8,Mathematics,,,
thousand.garden,available,84,8%,8,Mathematics,,,
twentyone.garden,available,84,13%,10,Mathematics,,,
seventeen.garden,available,84,7%,9,Mathematics,,,
thirteen.garden,available,84,10%,8,Mathematics,,,
decade.garden,available,82,10%,6,Mathematics,,,
fivesome.garden,available,82,1%,8,Sports,,,
dozen.garden,available,82,10%,5,Mathematics,,,
two.garden,available,80,24%,3,Mathematics,,,
nine.garden,expiring,80,24%,4,"General,Mathematics",21/08/2024 15:35,21/08/2025 15:35,Porkbun
yard.garden,expired,80,26%,4,"Construction,General",02/08/2021 12:14,02/08/2025 12:14,"NameCheap, Inc."
twenty.garden,available,80,12%,6,Mathematics,,,
seventh.garden,available,80,10%,7,Mathematics,,,
trio.garden,available,80,21%,4,Entertainment,,,
first.garden,available,80,36%,5,"General,Mathematics",,,
forty.garden,available,80,9%,5,Mathematics,,,
sixtynine.garden,available,78,8%,10,Mathematics,,,
twentysix.garden,available,78,8%,10,Mathematics,,,
fourteenth.garden,available,76,1%,10,Mathematics,,,
fifteenth.garden,available,76,2%,9,Mathematics,,,
thirteenth.garden,available,76,4%,10,Mathematics,,,
nineteenth.garden,available,76,3%,10,Mathematics,,,
thousandth.garden,available,76,1%,10,Mathematics,,,
eighteen.garden,available,76,7%,8,Mathematics,,,
hundredth.garden,available,76,1%,9,Mathematics,,,
firstrate.garden,available,76,6%,10,Business,,,
threed.garden,available,76,7%,7,Technology,,,
single.garden,available,74,19%,6,Sports,,,
liv.garden,available,72,27%,3,Mathematics,,,
trinity.garden,available,72,18%,7,Religion,,,
eightieth.garden,available,72,1%,9,Mathematics,,,
sixtieth.garden,available,72,1%,8,Mathematics,,,
trey.garden,available,72,14%,4,Sports,,,
seventieth.garden,available,72,1%,10,Mathematics,,,
ternary.garden,available,72,7%,7,Mathematics,,,
ninetieth.garden,available,72,1%,9,Mathematics,,,
unity.garden,available,70,40%,5,Mathematics,,,
tiptop.garden,available,70,24%,6,Fashion,,,
septenary.garden,available,68,1%,9,Mathematics,,,
octonary.garden,available,68,1%,8,Mathematics,,,
fiftieth.garden,available,68,0%,8,Mathematics,,,
foursome.garden,available,68,4%,8,Sports,,,
fortieth.garden,available,68,0%,8,Mathematics,,,
threesome.garden,available,68,5%,9,Entertainment,,,
ennead.garden,available,68,5%,6,Mathematics,,,
ane.garden,available,68,12%,3,Mathematics,,,
thirtieth.garden,available,68,1%,9,Mathematics,,,
sevener.garden,available,68,1%,7,Mathematics,,,
acappella.garden,available,66,6%,10,Entertainment,,,
xiii.garden,available,66,9%,4,Mathematics,,,
xviii.garden,available,66,5%,5,Mathematics,,,
xxi.garden,available,66,10%,3,Mathematics,,,
ninety.garden,available,66,11%,6,Mathematics,,,
xvi.garden,available,66,5%,3,Mathematics,,,
fifty.garden,available,66,12%,5,Mathematics,,,
century.garden,available,66,17%,7,Education,,,
four.garden,available,66,27%,4,Mathematics,,,
eighty.garden,available,66,6%,6,Mathematics,,,
xii.garden,available,66,10%,3,Mathematics,,,
xxv.garden,available,66,6%,3,Mathematics,,,
onec.garden,available,66,6%,5,Mathematics,,,
xvii.garden,available,66,5%,4,Mathematics,,,
six.garden,available,66,26%,3,Mathematics,,,
xxvi.garden,available,66,3%,4,Mathematics,,,
thirty.garden,available,66,8%,6,Mathematics,,,
deuce.garden,available,66,9%,5,Sports,,,
latest.garden,available,66,18%,6,Technology,,,
tenner.garden,available,66,5%,6,Finance,,,
clv.garden,available,66,10%,3,Mathematics,,,
xxii.garden,available,66,6%,4,Mathematics,,,
sextet.garden,available,66,1%,6,Entertainment,,,
five.garden,available,66,26%,4,Mathematics,,,
twodozen.garden,available,62,1%,9,Mathematics,,,
quartet.garden,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.garden,available,62,1%,10,Mathematics,,,
sixteenth.garden,available,62,1%,9,Mathematics,,,
chiliad.garden,available,62,2%,7,Mathematics,,,
eleventh.garden,available,62,5%,8,Mathematics,,,
longdozen.garden,available,62,2%,10,Mathematics,,,
fortyfour.garden,available,62,6%,10,Mathematics,,,
troika.garden,available,62,8%,6,Politics,,,
tertiary.garden,available,60,4%,8,Education,,,
cxxxv.garden,available,60,2%,5,Mathematics,,,
clxx.garden,available,60,3%,4,Mathematics,,,
xcl.garden,available,60,5%,3,Mathematics,,,
clxxx.garden,available,60,1%,5,Mathematics,,,
cxxv.garden,available,60,1%,4,Mathematics,,,
thou.garden,available,60,7%,4,Mathematics,,,
cxv.garden,available,60,4%,3,Mathematics,,,
cxlv.garden,available,60,2%,4,Mathematics,,,
cxx.garden,available,60,10%,3,Mathematics,,,
clx.garden,available,60,10%,3,Mathematics,,,
eightysix.garden,available,60,7%,10,Mathematics,,,
clxv.garden,available,60,1%,4,Mathematics,,,
clxxv.garden,available,60,1%,5,Mathematics,,,
cxl.garden,available,60,7%,3,Mathematics,,,
cxxx.garden,available,60,4%,4,Mathematics,,,
sixty.garden,available,60,13%,5,Mathematics,,,
alacarte.garden,available,58,11%,10,Food and Beverage,,,
centesimal.garden,available,58,1%,10,Mathematics,,,
cypher.garden,available,58,29%,6,Mathematics,,,
seventy.garden,available,58,7%,7,Mathematics,,,
twelfth.garden,available,58,2%,7,Mathematics,,,
eighter.garden,available,58,2%,7,Mathematics,,,
sextuplet.garden,available,58,1%,9,Healthcare,,,
fourscore.garden,available,58,4%,9,Mathematics,,,
fifth.garden,available,58,12%,5,Mathematics,,,
tetrad.garden,available,58,5%,6,Mathematics,,,
hexad.garden,available,58,4%,5,Mathematics,,,
sixer.garden,available,58,5%,5,Sports,,,
octad.garden,available,58,5%,5,Mathematics,,,
niner.garden,available,58,5%,5,Mathematics,,,
pentad.garden,available,58,2%,6,Mathematics,,,
sixtyone.garden,available,58,3%,9,Mathematics,,,
heptad.garden,available,58,1%,6,Mathematics,,,
lxxx.garden,available,58,2%,4,Mathematics,,,
fourth.garden,available,58,13%,6,Mathematics,,,
xxxiv.garden,available,56,1%,5,Mathematics,,,
xlvi.garden,available,56,3%,4,Mathematics,,,
xlii.garden,available,56,5%,4,Mathematics,,,
xxviii.garden,available,56,1%,6,Mathematics,,,
halfdozen.garden,available,56,1%,10,Mathematics,,,
