id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
91006b3a-fe94-4e5b-8d3c-ae705a4e7d71,abactinal.garden,available,50,1,9,,,
2e43219a-0c51-4205-ba2e-c0e9fcfaa598,abaft.garden,available,43,2,5,,,
1de5f5cb-a144-4f5f-8120-048893a8a1d2,abandoned.garden,available,58,10,9,,,
3518a739-1907-4632-b3c4-dcb0a1c880ca,abashed.garden,available,60,2,7,,,
5583f063-f8b7-4c02-9e26-1a81dab2e591,abasic.garden,available,54,2,6,,,
1c6b3e73-e9b2-428d-9b26-12ca0034cfc0,abatable.garden,available,54,1,8,,,
57799fb1-210a-46f9-b1d7-c44d511006c9,abatic.garden,available,54,2,6,,,
d8c186aa-a416-4e47-840a-fbe2aa9a0c98,abaxial.garden,available,54,2,7,,,
4572f24d-d554-4a64-83f8-8de549ab1f02,abbatial.garden,available,50,1,8,,,
c98cf424-599e-410c-b9a0-8b5c5885f7ef,abdicable.garden,available,50,1,9,,,
045e46af-5599-4879-a99c-dc631f59efbd,abdominal.garden,available,82,2,9,,,
461f8ae8-4d82-47e3-bd90-d8f3093df79f,abdominous.garden,available,56,1,10,,,
587224af-9221-4d4b-9958-e81e444cf6a9,abducens.garden,available,54,1,8,,,
b04f53d2-d4a6-4047-a61c-8f40b0a822ee,abducent.garden,available,68,1,8,,,
085e99c0-150e-4482-ac0d-33146a322ce1,abducting.garden,available,50,1,9,,,
d2e50da3-9bc8-4c0f-b060-e63076bb07ec,abenaki.garden,available,82,3,7,,,
6f79efc6-569a-44a8-b0f9-5800ef7e6a0b,aberdonian.garden,available,68,1,10,,,
ad91102f-6324-4b46-9a32-f5a2719d3ce2,aberrant.garden,available,74,7,8,,,
af646ca4-7b3d-4c8b-b5b9-f603370d163a,abeyant.garden,available,56,2,7,,,
8b6689eb-dfa7-49ed-9ea9-b91f9cc0169c,abhorrent.garden,available,54,1,9,,,
1bae0032-7ad6-48d8-8259-2a7b9f34aa44,abiding.garden,available,106,5,7,,,
dbe0903f-813a-4161-be09-17f0ada5dbb7,abient.garden,available,54,1,6,,,
4dd25a2b-669d-4346-b782-45ab70135f95,abject.garden,available,94,8,6,,,
13e1a75d-b868-43aa-9a06-3f1336930437,abkhas.garden,available,68,1,6,,,
41fbfe2b-100e-46af-8c03-d871ee707ba7,abkhasian.garden,available,78,1,9,,,
372f94e2-f9ae-4a6a-94d9-c6a947945a4a,abkhaz.garden,available,82,2,6,,,
86388eab-bc7e-438e-b17d-8094883a5e82,abkhazian.garden,available,78,1,9,,,
3c05f758-fd17-4e37-8287-42e9ec7f569d,ablated.garden,available,52,2,7,,,
7b94d5c6-76e0-4b5f-a12f-f5b59a805203,ablative.garden,available,68,3,8,,,
a121efba-06fc-4056-938a-0068dccf6805,ablaze.garden,available,72,6,6,,,
f5d3c67c-441a-43af-a0f7-8679fcd6cde4,able.garden,premium,80,29,4,,,
4ac52a2f-ba3b-4812-ab9c-7f123c3601d9,abloom.garden,available,72,5,6,,,
c4432410-568b-49d7-a0b7-fcfc8c3ed53e,abnaki.garden,available,68,2,6,,,
fda7ca49-0e4f-4b53-aec2-c2b45dfaf677,abnormal.garden,available,74,16,8,,,
5b0029aa-4382-4f5d-9515-80ad5f8b4ac0,abomasal.garden,available,50,1,8,,,
056e7810-e8a7-4909-ba83-cee73cbd6ad6,abominable.garden,available,52,3,10,,,
1dbfb8dd-ebad-4a47-bc00-0efa0c93574a,aboral.garden,available,54,2,6,,,
b36e4b81-f533-4cf5-8542-2b9c2a8b439a,aboriginal.garden,available,86,8,10,,,
712e666e-b276-46a0-b32f-17fb49fcbc19,aborigine.garden,available,62,2,9,,,
79d3c44e-5a1e-4f0c-a57f-af6ba30e75b4,aborticide.garden,available,50,1,10,,,
66fd6610-a810-4b9f-9471-cceb220dc713,abortive.garden,available,90,1,8,,,
994fc014-9b2f-40dc-b576-594988207a1f,aboulic.garden,available,52,2,7,,,
bb04e717-41c0-42ab-a766-041b88320b53,abounding.garden,available,78,2,9,,,
fcecd6a5-f3a6-4e74-b41a-2d058bd2c23c,about.garden,premium,94,28,5,,,
aba19c30-7c60-4427-b5c0-483e1dd2c6dc,above.garden,premium,112,22,5,,,
f1cb9d59-7d22-4d71-8697-c964e7369c1d,aboveboard.garden,available,60,5,10,,,
a8e667e5-11c3-4930-b626-1b545c4c0784,abradant.garden,available,70,1,8,,,
3305b914-f2be-4184-8dba-7c7ae18bfda6,abranchial.garden,available,50,1,10,,,
2aa26205-9afc-4755-8b49-408d0b2046e8,abrasive.garden,available,76,6,8,,,
d5673b7e-fec6-4a6a-b748-732ff08af891,abreast.garden,available,72,3,7,,,
bc874330-7796-406b-9830-4c99b135f61c,abridged.garden,available,58,5,8,,,
90330ef7-d0de-4958-bf30-450dfab9e0c4,abroach.garden,available,82,1,7,,,
5c76d9a5-e604-479f-babb-7af26179e1d7,abroad.garden,available,92,12,6,,,
62393820-131e-4ad5-a99c-ac821417df6c,abrupt.garden,available,100,4,6,,,
bca7a1e7-a55c-4bf2-98be-e4ab8c9ad6e5,abscessed.garden,available,41,1,9,,,
5848ef51-6047-46ca-b4b9-74a372b9d9a8,absent.garden,available,102,8,6,,,
e3ae9c92-c466-4a64-9741-f9efe3ce32ff,absolute.garden,available,80,25,8,,,
2ddccdf6-9744-441d-a373-608c9740d377,absolutist.garden,available,72,2,10,,,
ead728af-df91-4b5f-a2ea-d683ec19fe34,absolved.garden,available,64,2,8,,,
f460d287-5850-44d0-a47f-9eed1a15e199,absorbable.garden,available,80,1,10,,,
78d9d5ec-e483-4254-90ff-a5e0fadc3f07,absorbed.garden,available,72,2,8,,,
99ceb1db-0791-4d48-824f-bb00345416be,absorbent.garden,available,82,3,9,,,
b0180a5a-e561-4bcf-bfa5-53a2a24ff7c7,absorbing.garden,available,70,3,9,,,
fd0a2c1b-ed8e-4cf6-947a-c618c8e748c0,absorptive.garden,available,78,1,10,,,
c6d7fdb5-79d7-461d-b121-9d2b8ba9263b,abstainer.garden,available,60,1,9,,,
fef6399a-dcae-4373-8d0b-79117d74706b,abstemious.garden,available,60,1,10,,,
bba11f56-d9d6-4657-ad31-38b1d11dbdf9,abstinent.garden,available,66,1,9,,,
bddd5d39-8567-42c7-b4d0-eb6c70efb974,abstracted.garden,available,48,6,10,,,
4c17a239-7e34-4f32-a0c2-c7273fdb4154,abstruse.garden,available,52,3,8,,,
f7c496b0-f565-47da-a2d4-e94e4c6a61db,absurd.garden,available,80,17,6,,,
1c5712ca-6a51-496c-add1-d6fb3f21e699,abulic.garden,available,70,2,6,,,
b23c26b4-2533-4b5a-8cea-a3ccdcfe6350,abundant.garden,available,80,19,8,,,
690356ff-7431-4f54-a696-97b3f2e3bac5,abused.garden,available,58,5,6,,,
df7930dd-55f2-4b64-90dd-5f822bb3cce9,abusive.garden,available,52,3,7,,,
fef67cd1-1424-4527-bd0e-6d5c8c5dd2b4,abuzz.garden,available,58,5,5,,,
ba196b0c-5665-4c0c-b250-2c7507638c7d,abysmal.garden,available,52,4,7,,,
f6fa45b6-c671-4e26-9d66-b9a89a79b672,abyssal.garden,available,48,13,7,,,
29ecc07e-3c4c-4a1f-9055-61b656f734c6,academic.garden,available,96,20,8,,,
de5a0adc-772e-4a0c-959f-770c870f4cae,acanthoid.garden,available,46,1,9,,,
097d2c4f-763d-45df-a386-f91df97a1d11,acanthotic.garden,available,46,1,10,,,
833436fc-c65e-471f-b166-b5bdfe0ed2ce,acanthous.garden,available,46,1,9,,,
3c007bf4-a97d-455c-8690-d64a3a61dde9,acapnial.garden,available,46,1,8,,,
baaaab80-4313-443d-b9bd-75f4d3004750,acapnic.garden,available,50,1,7,,,
8e7b548c-589c-4155-b400-543c11dbd626,acapnotic.garden,available,50,1,9,,,
