id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5fa421f5-76b6-43dc-99ed-dbd98a43dad6,aaa.garden,resell,70,35,3,"GoDaddy.com, LLC",26/08/2020 18:43,26/08/2026 18:43
28ddf711-a127-431c-bc4f-3c5d4f534abf,aaron.garden,available,88,28,5,,,
91006b3a-fe94-4e5b-8d3c-ae705a4e7d71,abactinal.garden,available,50,1,9,,,
2e43219a-0c51-4205-ba2e-c0e9fcfaa598,abaft.garden,available,43,2,5,,,
1de5f5cb-a144-4f5f-8120-048893a8a1d2,abandoned.garden,available,58,7,9,,,
3518a739-1907-4632-b3c4-dcb0a1c880ca,abashed.garden,available,60,2,7,,,
5583f063-f8b7-4c02-9e26-1a81dab2e591,abasic.garden,available,54,2,6,,,
1c6b3e73-e9b2-428d-9b26-12ca0034cfc0,abatable.garden,available,54,1,8,,,
57799fb1-210a-46f9-b1d7-c44d511006c9,abatic.garden,available,54,2,6,,,
d8c186aa-a416-4e47-840a-fbe2aa9a0c98,abaxial.garden,available,54,2,7,,,
4572f24d-d554-4a64-83f8-8de549ab1f02,abbatial.garden,available,50,1,8,,,
c98cf424-599e-410c-b9a0-8b5c5885f7ef,abdicable.garden,available,50,1,9,,,
045e46af-5599-4879-a99c-dc631f59efbd,abdominal.garden,available,82,1,9,,,
461f8ae8-4d82-47e3-bd90-d8f3093df79f,abdominous.garden,available,56,1,10,,,
587224af-9221-4d4b-9958-e81e444cf6a9,abducens.garden,available,54,1,8,,,
b04f53d2-d4a6-4047-a61c-8f40b0a822ee,abducent.garden,available,68,1,8,,,
085e99c0-150e-4482-ac0d-33146a322ce1,abducting.garden,available,50,1,9,,,
d2e50da3-9bc8-4c0f-b060-e63076bb07ec,abenaki.garden,available,82,3,7,,,
6f79efc6-569a-44a8-b0f9-5800ef7e6a0b,aberdonian.garden,available,68,1,10,,,
ad91102f-6324-4b46-9a32-f5a2719d3ce2,aberrant.garden,available,74,7,8,,,
af646ca4-7b3d-4c8b-b5b9-f603370d163a,abeyant.garden,available,56,2,7,,,
8b6689eb-dfa7-49ed-9ea9-b91f9cc0169c,abhorrent.garden,available,54,1,9,,,
4e7ad4cc-faae-4773-beb1-fbdf3e3aae5e,abide.garden,available,94,15,5,,,
1bae0032-7ad6-48d8-8259-2a7b9f34aa44,abiding.garden,available,106,5,7,,,
dbe0903f-813a-4161-be09-17f0ada5dbb7,abient.garden,available,54,1,6,,,
2be9a655-f408-4198-9237-ef9ef37658fd,ability.garden,available,92,15,7,,,
ac5d6e7f-7a55-4a78-836d-c21b8eb3ec53,abit.garden,available,66,12,5,,,
4dd25a2b-669d-4346-b782-45ab70135f95,abject.garden,available,94,8,6,,,
