Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.garden,available,124,19%,5,"Business,Education,General,Law",,,
second.garden,available,120,23%,6,"General,Mathematics",,,
wizard.garden,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.garden,available,116,19%,5,"Education,General,Law",,,
tenth.garden,available,116,7%,5,Mathematics,,,
tonic.garden,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.garden,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.garden,available,112,14%,7,"Business,Entertainment,Sports",,,
above.garden,available,112,22%,5,Business,,,
abiding.garden,available,106,5%,7,"General,Religion",,,
active.garden,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.garden,available,104,26%,6,"Business,Education,Technology",,,
teen.garden,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.garden,available,102,8%,6,"Business,Education,Technology",,,
extra.garden,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.garden,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.garden,available,102,23%,5,"General,Mathematics",,,
sixth.garden,available,100,8%,5,Mathematics,,,
abrupt.garden,available,100,3%,6,"Medicine,Science",,,
remove.garden,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.garden,available,100,20%,5,Sports,,,
eighth.garden,available,100,6%,6,Mathematics,,,
adjunct.garden,available,100,5%,7,Education,,,
ninth.garden,available,100,9%,5,Mathematics,,,
whiz.garden,available,100,12%,4,"Business,Education,Technology",,,
genius.garden,available,98,46%,6,"Arts,Education,Technology",,,
whizz.garden,available,98,11%,5,"Business,Education,Technology",,,
academic.garden,available,96,20%,8,"Education,Humanities,Science",,,
actual.garden,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.garden,available,96,12%,9,Fashion,,,
doable.garden,available,96,9%,6,"Business,Education,Technology",,,
forgiving.garden,available,96,3%,9,"Healthcare,Religion",,,
abject.garden,available,94,7%,6,Humanities,,,
virtuoso.garden,available,94,16%,8,"Arts,Entertainment",,,
around.garden,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.garden,available,94,9%,8,"Education,Healthcare,Technology",,,
about.garden,available,94,28%,5,"Business,General,Media,Technology",,,
adjective.garden,available,92,5%,9,Education,,,
twentieth.garden,available,92,3%,9,Mathematics,,,
neutral.garden,available,92,20%,7,"Business,Media,Politics",,,
abroad.garden,available,92,12%,6,"Hospitality,Travel",,,
exemplary.garden,available,92,5%,9,"Business,Education,Healthcare",,,
adept.garden,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.garden,available,92,4%,6,Mathematics,,,
gripping.garden,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.garden,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.garden,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.garden,available,90,9%,9,Healthcare,,,
abortive.garden,available,90,1%,8,"Medicine,Science",,,
additional.garden,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.garden,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.garden,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.garden,available,90,2%,7,"Entertainment,Fashion,Retail",,,
wide.garden,available,88,18%,4,"Business,Media,Technology",,,
activist.garden,available,88,12%,8,"Humanities,Politics",,,
eleven.garden,available,88,32%,6,Mathematics,,,
proficient.garden,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.garden,available,88,18%,6,"General,Mathematics",,,
fifteen.garden,available,88,13%,7,Mathematics,,,
sixteen.garden,available,88,10%,7,Mathematics,,,
actionable.garden,available,88,13%,10,"Business,Law",,,
ten.garden,available,88,27%,3,"General,Mathematics",,,
three.garden,available,88,23%,5,Mathematics,,,
hundred.garden,available,88,13%,7,Mathematics,,,
ace.garden,available,88,34%,3,Sports,,,
adlib.garden,available,88,7%,6,Entertainment,,,
xiv.garden,available,86,12%,3,Mathematics,,,
adolescent.garden,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.garden,available,86,29%,6,Mathematics,,,
engrossing.garden,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.garden,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.garden,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.garden,available,86,3%,9,Entertainment,,,
xix.garden,available,86,10%,3,Mathematics,,,
aboriginal.garden,available,86,10%,10,Humanities,,,
