id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b9306-1e55-43ec-912c-7c3feb27c921,flaxseed.garden,available,43.98,,80,4,9,namecheap,,
0014d669-2d20-4a3f-8408-95f8f26515f4,highseas.garden,available,43.98,,74,6,9,namecheap,,
002b48ab-fc8c-42dc-aad1-cfe0a26894ed,machines.garden,available,43.98,,56,22,8,namecheap,,
00604d5b-bc7c-48f8-9bb7-f0acd47663c1,makeof.garden,available,43.98,,76,1,7,namecheap,,
00693729-9adc-49ae-bea5-02e0289d79b2,bros.garden,premium,100,,58,19,4,name.com,,
00894581-4cbc-41df-83af-6402448c974c,PopeGregoryI.garden,available,43.98,,28,1,14,namecheap,,
008e87ac-d8b0-457f-8839-5e2bea332da1,swimsuits.garden,available,43.98,,62,5,9,namecheap,,
00abc71a-8e52-4273-9410-1e3b30372561,spillover.garden,available,43.98,,68,4,10,namecheap,,
00ba6b1b-6dce-40e8-95bc-2066f6aacc40,getsomeair.garden,available,43.98,,77,1,12,namecheap,,
010df63c-2cbe-47f7-953c-f1b176702a04,SaintNicholas.garden,available,43.98,,64,4,14,namecheap,,
01543607-5427-4f75-a43b-92debd593183,prayed.garden,available,43.98,,62,4,6,namecheap,,
01913d72-4979-47fd-b9d8-7d9d0aa93e35,attendto.garden,available,43.98,,70,1,9,namecheap,,
019a5313-0332-427e-b734-ac797e828c7f,CountriesinAsia.garden,available,2.19,32.49,48,1,17,namesilo,,
01ad3e9d-f5b1-4305-a7fc-83123410aac9,nothanksto.garden,available,43.98,,58,0,12,namecheap,,
01c2570a-3028-4973-8240-ef02c974f373,sides.garden,available,43.98,,54,12,5,namecheap,,
01c89b99-67e7-497e-9060-e2b5117e08a2,thousands.garden,available,43.98,,56,5,9,namecheap,,
01d51068-13ac-458b-81bc-2a8eecf68649,standupguy.garden,available,43.98,,72,2,12,namecheap,,
020666ff-b958-40e5-a478-27301e5fe404,pantihose.garden,available,43.98,,70,2,9,namecheap,,
02126ddf-2b1d-493c-b9e2-27e666e72b49,Germanfries.garden,available,2.19,32.49,82,1,12,namesilo,,
022bfefd-4401-4a4c-b11a-49534798e187,highpolitics.garden,available,43.98,,62,0,13,namecheap,,
02ab776f-3635-4451-9257-700fab1792ea,manyhappyreturns.garden,available,43.98,,46,2,18,namecheap,,
02b02ca5-96a5-4f0f-8704-fb4670273782,chairs.garden,premium,500,,54,11,6,name.com,,
02b9c36e-913a-4d80-b074-eb17c396db7f,tips.garden,premium,1000,,80,26,4,name.com,,
031dd19f-297c-486a-a687-b8d6f25e2b48,abovespecified.garden,available,43.98,,54,0,15,namecheap,,
03241c46-bc8f-4fd6-805e-a03448686597,keepto.garden,available,43.98,,72,2,7,namecheap,,
0326de4c-115b-451d-a236-42c7a523e386,haveto.garden,available,43.98,,78,3,7,namecheap,,
03a565da-e43c-440f-8aae-ab623304daac,zoomed.garden,premium,50,,60,5,6,name.com,,
03b86210-9686-46e4-862e-fa53166454d5,alternatives.garden,available,2.19,32.49,58,13,12,namesilo,,
03e0acaf-c176-4659-8170-13289cb5e57f,sellon.garden,available,43.98,,68,6,7,namecheap,,
03f9a1f2-c9f6-4629-a1b1-2a73e405433e,fitout.garden,available,43.98,,76,8,7,namecheap,,
041ad5d2-75c3-4079-ad55-cd04f20187b2,sanctions.garden,available,2.19,32.49,52,8,9,namesilo,,
042d2920-1cb4-439e-b526-89d1200e72fa,hookups.garden,premium,500,,74,9,8,name.com,,
045ff9c4-801c-4b3c-b725-f736ca6d03c8,herbsandspices.garden,available,43.98,,54,3,16,namecheap,,
046fe432-006c-4185-a0cd-2cc2a389539b,sterilization.garden,available,43.98,,66,3,13,namecheap,,
